timestamp,signal,holding,new_portfolio_value,portfolio_value
1556,NIL,PHOENIX_FEATHERS,1032.6138956594395,
1557,NIL,PHOENIX_FEATHERS,1038.8027488181142,
1558,NIL,PHOENIX_FEATHERS,1036.2207675716172,
1559,NIL,PHOENIX_FEATHERS,1041.5906798816557,
1560,NIL,PHOENIX_FEATHERS,1043.054578765992,
1561,NIL,PHOENIX_FEATHERS,1039.499534596359,
1562,NIL,PHOENIX_FEATHERS,1039.4665993995202,
1563,NIL,PHOENIX_FEATHERS,1039.5345474495489,
1564,NIL,PHOENIX_FEATHERS,1042.4498407147862,
1565,NIL,PHOENIX_FEATHERS,1042.3067288387147,
1566,NIL,PHOENIX_FEATHERS,1049.5663966626855,
1567,NIL,PHOENIX_FEATHERS,1045.9640446070557,
1568,NIL,PHOENIX_FEATHERS,1049.1484248160725,
1569,NIL,PHOENIX_FEATHERS,1046.3224983785888,
1570,NIL,PHOENIX_FEATHERS,1045.4778628721285,
1571,NIL,PHOENIX_FEATHERS,1048.1896132027962,
1572,NIL,PHOENIX_FEATHERS,1044.7939266555252,
1573,NIL,PHOENIX_FEATHERS,1039.731311005247,
1574,NIL,PHOENIX_FEATHERS,1033.8541079230404,
1575,NIL,PHOENIX_FEATHERS,1033.5565138940826,
1576,NIL,PHOENIX_FEATHERS,1032.784336551379,
1577,NIL,PHOENIX_FEATHERS,1038.817395524083,
1578,NIL,PHOENIX_FEATHERS,1038.0256351133103,
1579,NIL,PHOENIX_FEATHERS,1038.613757191068,
1580,NIL,PHOENIX_FEATHERS,1034.673510743722,
1581,NIL,PHOENIX_FEATHERS,1023.8064875201343,
1582,NIL,PHOENIX_FEATHERS,1023.2488141903777,
1583,NIL,PHOENIX_FEATHERS,1023.7838354637859,
1584,NIL,PHOENIX_FEATHERS,1024.6497160010158,
1585,NIL,PHOENIX_FEATHERS,1025.4039377325303,
1586,NIL,PHOENIX_FEATHERS,1027.7754606720582,
1587,NIL,PHOENIX_FEATHERS,1020.8747918115859,
1588,NIL,PHOENIX_FEATHERS,1029.7378890977368,
1589,NIL,PHOENIX_FEATHERS,1012.830931312227,
1590,NIL,PHOENIX_FEATHERS,1021.8044163720425,
1591,NIL,PHOENIX_FEATHERS,1025.1951795476398,
1592,NIL,PHOENIX_FEATHERS,1019.9456653527983,
1593,NIL,PHOENIX_FEATHERS,1016.8377760230899,
1594,NIL,PHOENIX_FEATHERS,1015.2455828739503,
1595,NIL,PHOENIX_FEATHERS,1014.6977550696888,
1596,NIL,PHOENIX_FEATHERS,1015.3451443449133,
1597,NIL,PHOENIX_FEATHERS,1018.2272198715336,
1598,NIL,PHOENIX_FEATHERS,1014.7290356109419,
1599,NIL,PHOENIX_FEATHERS,1009.9868633380738,
1600,NIL,PHOENIX_FEATHERS,1011.3831308140295,
1601,NIL,PHOENIX_FEATHERS,1013.3134956193028,
1602,NIL,PHOENIX_FEATHERS,1012.0325997753592,
1603,NIL,PHOENIX_FEATHERS,1003.2586452321034,
1604,NIL,PHOENIX_FEATHERS,1008.7280345753318,
1605,NIL,PHOENIX_FEATHERS,1003.8329093663564,
1606,NIL,PHOENIX_FEATHERS,1007.3315085086971,
1607,NIL,PHOENIX_FEATHERS,1000.4261452328196,
1608,NIL,PHOENIX_FEATHERS,1001.4052121687403,
1609,NIL,PHOENIX_FEATHERS,1005.4700404605436,
1610,NIL,PHOENIX_FEATHERS,1006.4167011535579,
1611,NIL,PHOENIX_FEATHERS,1013.6829892236743,
1612,NIL,PHOENIX_FEATHERS,1013.0054861098839,
1613,NIL,PHOENIX_FEATHERS,1012.0669123633663,
1614,NIL,PHOENIX_FEATHERS,1014.8128116838562,
1615,NIL,PHOENIX_FEATHERS,1020.6795623440764,
1616,NIL,PHOENIX_FEATHERS,1018.7028696181115,
1617,NIL,PHOENIX_FEATHERS,1019.2176367867277,
1618,NIL,PHOENIX_FEATHERS,1028.5614017776738,
1619,NIL,PHOENIX_FEATHERS,1034.4147028809248,
1620,NIL,PHOENIX_FEATHERS,1028.519939177687,
1621,NIL,PHOENIX_FEATHERS,1032.5612052713795,
1622,NIL,PHOENIX_FEATHERS,1029.398636800492,
1623,NIL,PHOENIX_FEATHERS,1018.7914152073349,
1624,NIL,PHOENIX_FEATHERS,1014.4271149580314,
1625,NIL,PHOENIX_FEATHERS,1011.0191248529862,
1626,NIL,PHOENIX_FEATHERS,1016.8693630572202,
1627,NIL,PHOENIX_FEATHERS,1020.1823525488845,
1628,NIL,PHOENIX_FEATHERS,1012.8439201150034,
1629,NIL,PHOENIX_FEATHERS,1005.8810238636075,
1630,NIL,PHOENIX_FEATHERS,1003.8316971971761,
1631,NIL,PHOENIX_FEATHERS,1003.2834354314767,
1632,NIL,PHOENIX_FEATHERS,1007.2621530271388,
1633,NIL,PHOENIX_FEATHERS,1006.5159695280212,
1634,NIL,PHOENIX_FEATHERS,1006.6959405216601,
1635,NIL,PHOENIX_FEATHERS,1004.1141029817572,
1636,NIL,PHOENIX_FEATHERS,1004.9974463058677,
1637,NIL,PHOENIX_FEATHERS,1005.6571850113105,
1638,NIL,PHOENIX_FEATHERS,998.878630220196,
1639,NIL,PHOENIX_FEATHERS,1000.2186394062416,
1640,NIL,PHOENIX_FEATHERS,1003.3869922705145,
1641,NIL,PHOENIX_FEATHERS,1005.2230928572136,
1642,NIL,PHOENIX_FEATHERS,1009.2584227319101,
1643,NIL,PHOENIX_FEATHERS,1006.6588926369564,
1644,NIL,PHOENIX_FEATHERS,1002.8518910247928,
1645,NIL,PHOENIX_FEATHERS,1001.418051987562,
1646,NIL,PHOENIX_FEATHERS,1006.7245381338737,
1647,NIL,PHOENIX_FEATHERS,1013.5208114608921,
1648,NIL,PHOENIX_FEATHERS,1013.884015669045,
1649,NIL,PHOENIX_FEATHERS,1009.1974639373323,
1650,NIL,PHOENIX_FEATHERS,1010.515784794301,
1651,NIL,PHOENIX_FEATHERS,1015.5406039865436,
1652,NIL,PHOENIX_FEATHERS,1018.225095530837,
1653,NIL,PHOENIX_FEATHERS,1019.9616788952137,
1654,NIL,PHOENIX_FEATHERS,1014.1401702372134,
1655,NIL,PHOENIX_FEATHERS,1020.9709806430479,
1656,NIL,PHOENIX_FEATHERS,1023.0414447632788,
1657,NIL,PHOENIX_FEATHERS,1018.1940358268357,
1658,NIL,PHOENIX_FEATHERS,1018.408270694382,
1659,NIL,PHOENIX_FEATHERS,1013.7310578615277,
1660,NIL,PHOENIX_FEATHERS,1020.7191949177187,
1661,NIL,PHOENIX_FEATHERS,1028.1445410184842,
1662,NIL,PHOENIX_FEATHERS,1027.9635657024903,
1663,NIL,PHOENIX_FEATHERS,1013.7509644724087,
1664,NIL,PHOENIX_FEATHERS,1013.8259789085458,
1665,NIL,PHOENIX_FEATHERS,1010.0766032346407,
1666,NIL,PHOENIX_FEATHERS,1007.1159778460993,
1667,NIL,PHOENIX_FEATHERS,1011.5174290916174,
1668,NIL,PHOENIX_FEATHERS,1013.2810077802793,
1669,NIL,PHOENIX_FEATHERS,1005.8512096167545,
1670,NIL,PHOENIX_FEATHERS,1007.1379162408875,
1671,NIL,PHOENIX_FEATHERS,1001.5772029809511,
1672,NIL,PHOENIX_FEATHERS,1002.0593146528507,
1673,NIL,PHOENIX_FEATHERS,1000.683205477291,
1674,NIL,PHOENIX_FEATHERS,992.1854960088108,
1675,NIL,PHOENIX_FEATHERS,991.6302868005962,
1676,NIL,PHOENIX_FEATHERS,993.1090467329399,
1677,NIL,PHOENIX_FEATHERS,990.855664010089,
1678,NIL,PHOENIX_FEATHERS,986.7734788845719,
1679,NIL,PHOENIX_FEATHERS,992.6721896477356,
1680,NIL,PHOENIX_FEATHERS,992.1585254475262,
1681,NIL,PHOENIX_FEATHERS,990.4873350786504,
1682,NIL,PHOENIX_FEATHERS,990.1800777961206,
1683,NIL,PHOENIX_FEATHERS,993.5172522144699,
1684,NIL,PHOENIX_FEATHERS,995.2706391015782,
1685,NIL,PHOENIX_FEATHERS,997.9923916547615,
1686,NIL,PHOENIX_FEATHERS,993.3801670844298,
1687,NIL,PHOENIX_FEATHERS,994.0782904706613,
1688,NIL,PHOENIX_FEATHERS,998.135424370421,
1689,NIL,PHOENIX_FEATHERS,989.496209779257,
1690,NIL,PHOENIX_FEATHERS,996.6853789641302,
1691,NIL,PHOENIX_FEATHERS,993.3053065036573,
1692,NIL,PHOENIX_FEATHERS,992.4954824987749,
1693,NIL,PHOENIX_FEATHERS,983.9522241292469,
1694,NIL,PHOENIX_FEATHERS,981.7299729636944,
1695,NIL,PHOENIX_FEATHERS,990.9943591411234,
1696,NIL,PHOENIX_FEATHERS,984.3622170122842,
1697,NIL,PHOENIX_FEATHERS,988.984131222992,
1698,NIL,PHOENIX_FEATHERS,992.7326154288729,
1699,NIL,PHOENIX_FEATHERS,994.9448781742382,
1700,NIL,PHOENIX_FEATHERS,988.5243038159882,
1701,NIL,PHOENIX_FEATHERS,989.4077794800695,
1702,NIL,PHOENIX_FEATHERS,985.8484310137796,
1703,NIL,PHOENIX_FEATHERS,985.1097986060623,
1704,NIL,PHOENIX_FEATHERS,991.4530701833429,
1705,NIL,PHOENIX_FEATHERS,979.9404357491687,
1706,NIL,PHOENIX_FEATHERS,975.9453871575419,
1707,NIL,PHOENIX_FEATHERS,976.7561817908604,
1708,NIL,PHOENIX_FEATHERS,976.3625645583794,
1709,NIL,PHOENIX_FEATHERS,973.5775604003269,
1710,NIL,PHOENIX_FEATHERS,975.9547613741225,
1711,NIL,PHOENIX_FEATHERS,971.5133199122804,
1712,NIL,PHOENIX_FEATHERS,982.8449449305907,
1713,NIL,PHOENIX_FEATHERS,979.522163498941,
1714,NIL,PHOENIX_FEATHERS,981.2354444737388,
1715,NIL,PHOENIX_FEATHERS,981.398192191487,
1716,NIL,PHOENIX_FEATHERS,980.1134426563085,
1717,NIL,PHOENIX_FEATHERS,985.2803519463819,
1718,NIL,PHOENIX_FEATHERS,986.1970461609818,
1719,NIL,PHOENIX_FEATHERS,982.7248618332385,
1720,NIL,PHOENIX_FEATHERS,977.1487987604947,
1721,NIL,PHOENIX_FEATHERS,972.5522820516029,
1722,NIL,PHOENIX_FEATHERS,976.0175173130276,
1723,NIL,PHOENIX_FEATHERS,978.0219811353151,
1724,NIL,PHOENIX_FEATHERS,976.6819155221041,
1725,NIL,PHOENIX_FEATHERS,979.1874412070151,
1726,NIL,PHOENIX_FEATHERS,977.5218821880615,
1727,NIL,PHOENIX_FEATHERS,984.3972448856548,
1728,NIL,PHOENIX_FEATHERS,984.9799702530704,
1729,NIL,PHOENIX_FEATHERS,985.7251189835206,
1730,NIL,PHOENIX_FEATHERS,982.6396296146946,
1731,NIL,PHOENIX_FEATHERS,982.6889047384166,
1732,NIL,PHOENIX_FEATHERS,982.1964705487961,
1733,NIL,PHOENIX_FEATHERS,985.5788167398713,
1734,NIL,PHOENIX_FEATHERS,982.8793094803041,
1735,NIL,PHOENIX_FEATHERS,987.1774235061838,
1736,NIL,PHOENIX_FEATHERS,983.3437387459238,
1737,NIL,PHOENIX_FEATHERS,981.2259549671222,
1738,NIL,PHOENIX_FEATHERS,979.7526205676297,
1739,NIL,PHOENIX_FEATHERS,986.5802621212806,
1740,NIL,PHOENIX_FEATHERS,978.809488805186,
1741,NIL,PHOENIX_FEATHERS,983.6077508983695,
1742,NIL,PHOENIX_FEATHERS,981.7845867467898,
1743,NIL,PHOENIX_FEATHERS,987.2585093429437,
1744,NIL,PHOENIX_FEATHERS,991.5197626274525,
1745,NIL,PHOENIX_FEATHERS,987.7018222642072,
1746,NIL,PHOENIX_FEATHERS,985.5353893378643,
1747,NIL,PHOENIX_FEATHERS,983.137581488005,
1748,NIL,PHOENIX_FEATHERS,977.8319194218793,
1749,NIL,PHOENIX_FEATHERS,976.0380182359246,
1750,NIL,PHOENIX_FEATHERS,967.6522488970852,
1751,NIL,PHOENIX_FEATHERS,962.0198568989867,
1752,NIL,PHOENIX_FEATHERS,967.5335955585584,
1753,NIL,PHOENIX_FEATHERS,975.2997118067243,
1754,NIL,PHOENIX_FEATHERS,984.4278365283485,
1755,NIL,PHOENIX_FEATHERS,981.852197857629,
1756,NIL,PHOENIX_FEATHERS,982.8098817394979,
1757,NIL,PHOENIX_FEATHERS,973.1304603637645,
1758,NIL,PHOENIX_FEATHERS,971.1438892302874,
1759,NIL,PHOENIX_FEATHERS,968.8048987843746,
1760,NIL,PHOENIX_FEATHERS,971.0090571273572,
1761,NIL,PHOENIX_FEATHERS,968.601712680585,
1762,NIL,PHOENIX_FEATHERS,971.90713687257,
1763,NIL,PHOENIX_FEATHERS,979.0126075211375,
1764,NIL,PHOENIX_FEATHERS,983.7924264561846,
1765,NIL,PHOENIX_FEATHERS,981.2176240441762,
1766,NIL,PHOENIX_FEATHERS,971.4505639733753,
1767,NIL,PHOENIX_FEATHERS,962.8620713146934,
1768,NIL,PHOENIX_FEATHERS,960.2384894449273,
1769,NIL,PHOENIX_FEATHERS,962.9949353679968,
1770,NIL,PHOENIX_FEATHERS,963.0210306992905,
1771,ORBS,PHOENIX_FEATHERS,960.3027559268731,
1772,ELVEN_WINE,ORBS,960.3027559268731,
1773,ORBS,ELVEN_WINE,942.4367982761287,
1774,PHOENIX_FEATHERS,ORBS,942.4367982761287,
1775,ORBS,PHOENIX_FEATHERS,939.6182260358361,
1776,ELVEN_WINE,ORBS,939.6182260358361,
1777,NIL,ELVEN_WINE,943.0772053818605,
1778,NIL,ELVEN_WINE,942.7948897783364,
1779,NIL,ELVEN_WINE,941.1254337956431,
1780,NIL,ELVEN_WINE,937.7113173594906,
1781,NIL,ELVEN_WINE,924.7790643120551,
1782,NIL,ELVEN_WINE,922.0745564158358,
1783,NIL,ELVEN_WINE,924.9298642926057,
1784,NIL,ELVEN_WINE,939.3590729768646,
1785,NIL,ELVEN_WINE,942.276748510176,
1786,NIL,ELVEN_WINE,946.6434797007254,
1787,NIL,ELVEN_WINE,950.4321026394514,
1788,NIL,ELVEN_WINE,949.9703269622642,
1789,NIL,ELVEN_WINE,937.991637130532,
1790,NIL,ELVEN_WINE,942.3564330613094,
1791,NIL,ELVEN_WINE,938.7947223978181,
1792,NIL,ELVEN_WINE,941.6395749646631,
1793,NIL,ELVEN_WINE,946.1033658734187,
1794,NIL,ELVEN_WINE,961.8963507388393,
1795,NIL,ELVEN_WINE,965.6623064491033,
1796,NIL,ELVEN_WINE,962.6123378152396,
1797,NIL,ELVEN_WINE,965.853596603203,
1798,NIL,ELVEN_WINE,977.5592246547817,
1799,NIL,ELVEN_WINE,975.6609771093333,
1800,NIL,ELVEN_WINE,978.5823997165375,
1801,NIL,ELVEN_WINE,983.1549424101647,
1802,NIL,ELVEN_WINE,983.8015445964921,
1803,NIL,ELVEN_WINE,981.0913336645424,
1804,NIL,ELVEN_WINE,978.304485985577,
1805,NIL,ELVEN_WINE,980.0833654201625,
1806,NIL,ELVEN_WINE,983.8298144173289,
1807,NIL,ELVEN_WINE,979.5947491314154,
1808,NIL,ELVEN_WINE,980.3568144056189,
1809,NIL,ELVEN_WINE,998.4960149825922,
1810,NIL,ELVEN_WINE,996.1715510081515,
1811,NIL,ELVEN_WINE,999.5795611016638,
1812,NIL,ELVEN_WINE,1000.5240652467627,
1813,NIL,ELVEN_WINE,1002.4220152958595,
1814,NIL,ELVEN_WINE,998.5604750812565,
1815,NIL,ELVEN_WINE,994.9086843626746,
1816,NIL,ELVEN_WINE,990.4428776861137,
1817,NIL,ELVEN_WINE,994.85419039179,
1818,NIL,ELVEN_WINE,997.6189612345373,
1819,NIL,ELVEN_WINE,993.1686328024362,
1820,NIL,ELVEN_WINE,989.6331332543588,
1821,NIL,ELVEN_WINE,988.7233855773512,
1822,NIL,ELVEN_WINE,986.8707446826538,
1823,NIL,ELVEN_WINE,982.1659771286171,
1824,NIL,ELVEN_WINE,963.9106747667033,
1825,NIL,ELVEN_WINE,964.8470644687885,
1826,NIL,ELVEN_WINE,975.2936036185101,
1827,NIL,ELVEN_WINE,971.1487901381582,
1828,NIL,ELVEN_WINE,973.1455917842598,
1829,NIL,ELVEN_WINE,970.5858664681591,
1830,NIL,ELVEN_WINE,966.326016209136,
1831,NIL,ELVEN_WINE,962.3377249136446,
1832,NIL,ELVEN_WINE,959.8253682241096,
1833,NIL,ELVEN_WINE,961.5397875600308,
1834,NIL,ELVEN_WINE,974.7645063571321,
1835,NIL,ELVEN_WINE,979.2267315763258,
1836,NIL,ELVEN_WINE,981.4536995556939,
1837,NIL,ELVEN_WINE,994.993818924291,
1838,NIL,ELVEN_WINE,999.4501126182881,
1839,NIL,ELVEN_WINE,1000.2712784563677,
1840,NIL,ELVEN_WINE,1010.9270196474838,
1841,NIL,ELVEN_WINE,1014.5692421779936,
1842,NIL,ELVEN_WINE,1015.7744113996037,
1843,NIL,ELVEN_WINE,1016.4887415440043,
1844,NIL,ELVEN_WINE,1011.8740762806101,
1845,NIL,ELVEN_WINE,1007.9775557089087,
1846,NIL,ELVEN_WINE,1009.9577650327182,
1847,NIL,ELVEN_WINE,1013.1929703833202,
1848,NIL,ELVEN_WINE,1011.0682920773505,
1849,NIL,ELVEN_WINE,1008.7981924941979,
1850,NIL,ELVEN_WINE,1010.9650010373664,
1851,NIL,ELVEN_WINE,1014.6823291287725,
1852,NIL,ELVEN_WINE,1017.8959000539683,
1853,NIL,ELVEN_WINE,1013.7754498379802,
1854,NIL,ELVEN_WINE,1013.6301083020874,
1855,NIL,ELVEN_WINE,994.7263137319216,
1856,NIL,ELVEN_WINE,991.2712087391569,
1857,NIL,ELVEN_WINE,976.102304512805,
1858,NIL,ELVEN_WINE,971.9845739348559,
1859,NIL,ELVEN_WINE,973.9289004448508,
1860,NIL,ELVEN_WINE,989.7586989502994,
1861,NIL,ELVEN_WINE,992.5751321813888,
1862,NIL,ELVEN_WINE,995.3989445487875,
1863,NIL,ELVEN_WINE,993.3331896890203,
1864,NIL,ELVEN_WINE,997.0735116414808,
1865,NIL,ELVEN_WINE,995.7736864415156,
1866,NIL,ELVEN_WINE,997.207775271991,
1867,NIL,ELVEN_WINE,992.3649218727197,
1868,NIL,ELVEN_WINE,996.3187933003733,
1869,NIL,ELVEN_WINE,992.9880916208972,
1870,NIL,ELVEN_WINE,982.5015721818374,
1871,NIL,ELVEN_WINE,979.4162697222721,
1872,NIL,ELVEN_WINE,975.4615679117609,
1873,NIL,ELVEN_WINE,973.8398800288271,
1874,NIL,ELVEN_WINE,972.62715838695,
1875,NIL,ELVEN_WINE,962.5766344193279,
1876,NIL,ELVEN_WINE,959.1754284047444,
1877,NIL,ELVEN_WINE,954.4285950199354,
1878,NIL,ELVEN_WINE,956.6504679909102,
1879,NIL,ELVEN_WINE,955.4589843682184,
1880,NIL,ELVEN_WINE,937.3226782467281,
1881,NIL,ELVEN_WINE,941.9628170186024,
1882,NIL,ELVEN_WINE,944.2436103688071,
1883,NIL,ELVEN_WINE,943.7325369392274,
1884,NIL,ELVEN_WINE,945.4340381861479,
1885,NIL,ELVEN_WINE,940.723653471616,
1886,NIL,ELVEN_WINE,937.54116708145,
1887,NIL,ELVEN_WINE,933.8681713136393,
1888,NIL,ELVEN_WINE,931.5114282183032,
1889,NIL,ELVEN_WINE,930.3731657728266,
1890,NIL,ELVEN_WINE,927.6426499481347,
1891,NIL,ELVEN_WINE,925.7865280394261,
1892,NIL,ELVEN_WINE,926.835013293366,
1893,NIL,ELVEN_WINE,942.0522231064427,
1894,NIL,ELVEN_WINE,939.1697119485916,
1895,NIL,ELVEN_WINE,923.9024629424729,
1896,NIL,ELVEN_WINE,928.4367505189043,
1897,NIL,ELVEN_WINE,941.2437921057455,
1898,NIL,ELVEN_WINE,944.2240821869007,
1899,NIL,ELVEN_WINE,948.1121586160234,
1900,NIL,ELVEN_WINE,943.9153952186392,
1901,NIL,ELVEN_WINE,942.0518696378394,
1902,NIL,ELVEN_WINE,944.6677190208133,
1903,NIL,ELVEN_WINE,940.9657150584889,
1904,NIL,ELVEN_WINE,939.9537352138211,
1905,NIL,ELVEN_WINE,925.5989144188474,
1906,NIL,ELVEN_WINE,921.7120870143556,
1907,NIL,ELVEN_WINE,924.1560755152668,
1908,NIL,ELVEN_WINE,922.9640536388665,
1909,NIL,ELVEN_WINE,912.8887431646485,
1910,NIL,ELVEN_WINE,911.5656956141631,
1911,NIL,ELVEN_WINE,898.5750313049654,
1912,NIL,ELVEN_WINE,895.4404579290187,
1913,NIL,ELVEN_WINE,893.2575523796487,
1914,NIL,ELVEN_WINE,895.6566273656384,
1915,NIL,ELVEN_WINE,899.5960778876694,
1916,NIL,ELVEN_WINE,916.687190383667,
1917,NIL,ELVEN_WINE,916.9410429470745,
1918,NIL,ELVEN_WINE,917.8592570022126,
1919,NIL,ELVEN_WINE,917.4949267150485,
1920,NIL,ELVEN_WINE,918.6760363025919,
1921,NIL,ELVEN_WINE,933.9106442850369,
1922,NIL,ELVEN_WINE,937.9582209295093,
1923,NIL,ELVEN_WINE,949.7541398905516,
1924,NIL,ELVEN_WINE,953.2019784582534,
1925,NIL,ELVEN_WINE,955.5420809264774,
1926,NIL,ELVEN_WINE,959.4447109077917,
1927,NIL,ELVEN_WINE,961.0360817656132,
1928,NIL,ELVEN_WINE,962.6598536564948,
1929,NIL,ELVEN_WINE,964.6167455536303,
1930,NIL,ELVEN_WINE,962.9867914125342,
1931,NIL,ELVEN_WINE,959.7321000509002,
1932,NIL,ELVEN_WINE,948.2666067605973,
1933,NIL,ELVEN_WINE,949.103749992943,
1934,NIL,ELVEN_WINE,944.656993817291,
1935,NIL,ELVEN_WINE,941.2350604344764,
1936,NIL,ELVEN_WINE,925.1038812564743,
1937,NIL,ELVEN_WINE,925.6521854343689,
1938,NIL,ELVEN_WINE,937.2240950098344,
1939,NIL,ELVEN_WINE,940.4153974130186,
1940,NIL,ELVEN_WINE,953.6681598417202,
1941,NIL,ELVEN_WINE,949.6550858733488,
1942,NIL,ELVEN_WINE,935.1479262442737,
1943,NIL,ELVEN_WINE,930.6924322634071,
1944,NIL,ELVEN_WINE,932.5055690162775,
1945,NIL,ELVEN_WINE,930.6248246840123,
1946,NIL,ELVEN_WINE,928.255301513447,
1947,NIL,ELVEN_WINE,929.8572633947352,
1948,NIL,ELVEN_WINE,941.3570293381866,
1949,NIL,ELVEN_WINE,938.4629564600099,
1950,NIL,ELVEN_WINE,925.8704480798544,
1951,NIL,ELVEN_WINE,924.0254056100146,
1952,NIL,ELVEN_WINE,923.9046412598311,
1953,NIL,ELVEN_WINE,927.3062268122858,
1954,NIL,ELVEN_WINE,923.9735868060651,
1955,NIL,ELVEN_WINE,927.2350247408899,
1956,NIL,ELVEN_WINE,929.9353400854321,
1957,NIL,ELVEN_WINE,941.6359421355032,
1958,NIL,ELVEN_WINE,940.9292556538072,
1959,NIL,ELVEN_WINE,939.1812307312993,
1960,NIL,ELVEN_WINE,921.2379598713734,
1961,NIL,ELVEN_WINE,924.0824390342924,
1962,NIL,ELVEN_WINE,920.6447000076826,
1963,NIL,ELVEN_WINE,924.6071152545275,
1964,NIL,ELVEN_WINE,921.637847106503,
1965,NIL,ELVEN_WINE,903.2280436947364,
1966,NIL,ELVEN_WINE,904.5262487663741,
1967,NIL,ELVEN_WINE,907.8158890486364,
1968,NIL,ELVEN_WINE,906.9254893688894,
1969,NIL,ELVEN_WINE,909.722882066731,
1970,NIL,ELVEN_WINE,909.5728120256823,
1971,NIL,ELVEN_WINE,912.834165618758,
1972,NIL,ELVEN_WINE,915.6309525894917,
1973,NIL,ELVEN_WINE,918.0902360832441,
1974,NIL,ELVEN_WINE,920.0454066419533,
1975,NIL,ELVEN_WINE,919.3488611054809,
1976,NIL,ELVEN_WINE,915.4829634894181,
1977,NIL,ELVEN_WINE,902.2735335512126,
1978,NIL,ELVEN_WINE,899.7414922641636,
1979,NIL,ELVEN_WINE,897.0378645891085,
1980,NIL,ELVEN_WINE,894.4552167190686,
1981,NIL,ELVEN_WINE,894.6860999572033,
1982,NIL,ELVEN_WINE,896.6926829459794,
1983,NIL,ELVEN_WINE,912.3012346415084,
1984,NIL,ELVEN_WINE,909.6213253998072,
1985,NIL,ELVEN_WINE,910.7752263390671,
1986,NIL,ELVEN_WINE,909.1660724068038,
1987,NIL,ELVEN_WINE,906.2146502061614,
1988,NIL,ELVEN_WINE,909.7229196371464,
1989,NIL,ELVEN_WINE,913.7232817704311,
1990,NIL,ELVEN_WINE,910.0006087123568,
1991,NIL,ELVEN_WINE,906.053725381994,
1992,NIL,ELVEN_WINE,910.307504568563,
1993,NIL,ELVEN_WINE,908.839467417302,
1994,NIL,ELVEN_WINE,912.2690943011276,
1995,NIL,ELVEN_WINE,914.7650587883389,
1996,NIL,ELVEN_WINE,911.0923022443986,
1997,NIL,ELVEN_WINE,913.642925552277,
1998,NIL,ELVEN_WINE,915.3007431403275,
1999,NIL,ELVEN_WINE,930.5072239161661,
2000,NIL,ELVEN_WINE,928.0131847210655,
2001,NIL,ELVEN_WINE,925.2953178585202,
2002,NIL,ELVEN_WINE,925.8401279877694,
2003,NIL,ELVEN_WINE,927.1742342750579,
2004,NIL,ELVEN_WINE,931.4653277849478,
2005,NIL,ELVEN_WINE,927.046812293892,
2006,NIL,ELVEN_WINE,914.5062032257191,
2007,NIL,ELVEN_WINE,918.6322276645845,
2008,NIL,ELVEN_WINE,920.8220707061957,
2009,NIL,ELVEN_WINE,920.1443747839205,
2010,NIL,ELVEN_WINE,917.6311938454731,
2011,NIL,ELVEN_WINE,915.1543304642203,
2012,NIL,ELVEN_WINE,903.2021661126033,
2013,ORBS,ELVEN_WINE,904.7925218024621,
2014,UNICORN_HORNS,ORBS,904.7925218024621,
2015,NIL,UNICORN_HORNS,905.8934697194181,
2016,NIL,UNICORN_HORNS,903.9856075091267,
2017,NIL,UNICORN_HORNS,905.2843760487726,
2018,ORBS,UNICORN_HORNS,902.8324960848857,
2019,PHOENIX_FEATHERS,ORBS,902.8324960848857,
2020,NIL,PHOENIX_FEATHERS,903.875939435306,
2021,NIL,PHOENIX_FEATHERS,906.744397470517,
2022,NIL,PHOENIX_FEATHERS,895.8607049238309,
2023,NIL,PHOENIX_FEATHERS,897.844302936724,
2024,NIL,PHOENIX_FEATHERS,904.9340350127292,
2025,NIL,PHOENIX_FEATHERS,904.9211692654252,
2026,NIL,PHOENIX_FEATHERS,906.0051413439255,
2027,ORBS,PHOENIX_FEATHERS,901.7675631624328,
2028,ELVEN_WINE,ORBS,901.7675631624328,
2029,NIL,ELVEN_WINE,901.6646334723343,
2030,ORBS,ELVEN_WINE,884.8929797035846,
2031,PHOENIX_FEATHERS,ORBS,884.8929797035846,
2032,ORBS,PHOENIX_FEATHERS,880.8626908852624,
2033,PHOENIX_FEATHERS,ORBS,880.8626908852624,
2034,NIL,PHOENIX_FEATHERS,880.9471029333588,
2035,NIL,PHOENIX_FEATHERS,884.0514170567388,
2036,NIL,PHOENIX_FEATHERS,883.6456866200614,
2037,NIL,PHOENIX_FEATHERS,889.3537751640324,
2038,NIL,PHOENIX_FEATHERS,895.5002643212528,
2039,NIL,PHOENIX_FEATHERS,887.6366284639174,
2040,NIL,PHOENIX_FEATHERS,885.2334152275839,
2041,NIL,PHOENIX_FEATHERS,883.4426500335261,
2042,ORBS,PHOENIX_FEATHERS,880.2374260872157,
2043,ELVEN_WINE,ORBS,880.2374260872157,
2044,NIL,ELVEN_WINE,881.3710420562542,
2045,NIL,ELVEN_WINE,882.0727037351267,
2046,NIL,ELVEN_WINE,885.2191677035773,
2047,NIL,ELVEN_WINE,897.519152385903,
2048,NIL,ELVEN_WINE,893.8189013164961,
2049,NIL,ELVEN_WINE,896.0003592154432,
2050,NIL,ELVEN_WINE,910.2442837373296,
2051,NIL,ELVEN_WINE,910.9156980656439,
